1,1024,462.757,223.387,2.07155,,,,,,,,,,,,,,,,
1,2048,537.133,224.299,2.39472,,1024,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152,4194304,8388608,
1,4096,578.995,225.287,2.57004,1,2.07155,2.39472,2.57004,2.71256,2.766,2.80478,2.81362,2.83313,2.84283,2.83789,2.77926,2.73896,2.59086,2.73653,
1,8192,612.2,225.691,2.71256,2,2.53608,3.04723,3.52307,4.85288,5.11777,5.25096,5.49855,5.57736,5.63563,5.60429,5.54695,4.84005,5.13821,5.33113,
1,16384,624.279,225.697,2.766,4,1.62417,4.00899,5.03816,7.15523,9.1949,9.87942,10.4397,10.8031,11.1226,9.50771,10.0056,10.2354,6.91939,7.5513,
1,32768,633.063,225.709,2.80478,8,1.77617,3.74484,5.87658,8.01553,9.77232,10.4204,19.2444,20.5618,16.4089,16.3214,18.0541,14.7397,10.6968,10.8442,
1,65536,635.12,225.73,2.81362,,,,,,,,,,,,,,,,
1,131072,639.687,225.788,2.83313,,,,,,,,,,,,,,,,
1,262144,639.501,224.953,2.84283,,,,,,,,,,,,,1,2,4,8
1,524288,637.294,224.566,2.83789,,,,,,,,,,,,1024,2.07155,2.53608,1.62417,1.77617
1,1048576,618.821,222.657,2.77926,,,,,,,,,,,,2048,2.39472,3.04723,4.00899,3.74484
1,2097152,604.743,220.793,2.73896,,,,,,,,,,,,4096,2.57004,3.52307,5.03816,5.87658
1,4194304,562.787,217.22,2.59086,,,,,,,,,,,,8192,2.71256,4.85288,7.15523,8.01553
1,8388608,617.191,225.537,2.73653,,,,,,,,,,,,16384,2.766,5.11777,9.1949,9.77232
2,1024,566.759,223.478,2.53608,,,,,,,,,,,,32768,2.80478,5.25096,9.87942,10.4204
2,2048,683.351,224.253,3.04723,,,,,,,,,,,,65536,2.81362,5.49855,10.4397,19.2444
2,4096,792.727,225.01,3.52307,,,,,,,,,,,,131072,2.83313,5.57736,10.8031,20.5618
2,8192,1094.86,225.61,4.85288,,,,,,,,,,,,262144,2.84283,5.63563,11.1226,16.4089
2,16384,1156.16,225.912,5.11777,,,,,,,,,,,,524288,2.83789,5.60429,9.50771,16.3214
2,32768,1185.86,225.836,5.25096,,,,,,,,,,,,1048576,2.77926,5.54695,10.0056,18.0541
2,65536,1241.77,225.836,5.49855,,,,,,,,,,,,2097152,2.73896,4.84005,10.2354,14.7397
2,131072,1259.46,225.817,5.57736,,,,,,,,,,,,4194304,2.59086,5.13821,6.91939,10.6968
2,262144,1268.35,225.059,5.63563,,,,,,,,,,,,8388608,2.73653,5.33113,7.5513,10.8442
2,524288,1258.97,224.645,5.60429,,,,,,,,,,,,,,,,
2,1048576,1241.06,223.738,5.54695,,,,,,,,,,,,,,,,
2,2097152,1058.95,218.789,4.84005,,,,,,,,,,,,,,,,
2,4194304,1121.84,218.333,5.13821,,,,,,,,,,,,,,,,
2,8388608,1174.42,220.294,5.33113,,,,,,,,,,,,,,,,
4,1024,363.115,223.569,1.62417,,,,,,,,,,,,,,,,
4,2048,899.028,224.253,4.00899,,,,,,,,,,,,,,,,
4,4096,1134.1,225.102,5.03816,,,,,,,,,,,,,,,,
4,8192,1613.96,225.564,7.15523,,,,,,,,,,,,,,,,
4,16384,2075.53,225.726,9.1949,,,,,,,,,,,,,,,,
4,32768,2230.53,225.775,9.87942,,,,,,,,,,,,,,,,
4,65536,2357.89,225.858,10.4397,,,,,,,,,,,,,,,,
4,131072,2439.12,225.781,10.8031,,,,,,,,,,,,,,,,
4,262144,2502.71,225.01,11.1226,,,,,,,,,,,,,,,,
4,524288,2135.41,224.598,9.50771,,,,,,,,,,,,,,,,
4,1048576,2244.37,224.311,10.0056,,,,,,,,,,,,,,,,
4,2097152,2253.3,220.147,10.2354,,,,,,,,,,,,,,,,
4,4194304,1530.59,221.203,6.91939,,,,,,,,,,,,,,,,
4,8388608,1709.88,226.435,7.5513,,,,,,,,,,,,,,,,
8,1024,396.936,223.478,1.77617,,,,,,,,,,,,,,,,
8,2048,839.963,224.299,3.74484,,,,,,,,,,,,,,,,
8,4096,1323.92,225.287,5.87658,,,,,,,,,,,,,,,,
8,8192,1750.81,218.428,8.01553,,,,,,,,,,,,,,,,
8,16384,2139.65,218.95,9.77232,,,,,,,,,,,,,,,,
8,32768,2285.29,219.31,10.4204,,,,,,,,,,,,,,,,
8,65536,4345.36,225.798,19.2444,,,,,,,,,,,,,,,,
8,131072,4643.88,225.85,20.5618,,,,,,,,,,,,,,,,
8,262144,3692.06,225.003,16.4089,,,,,,,,,,,,,,,,
8,524288,3661.75,224.352,16.3214,,,,,,,,,,,,,,,,
8,1048576,4101.07,227.155,18.0541,,,,,,,,,,,,,,,,
8,2097152,3234.66,219.451,14.7397,,,,,,,,,,,,,,,,
8,4194304,2326.2,217.466,10.6968,,,,,,,,,,,,,,,,
8,8388608,2353.8,217.055,10.8442,,,,,,,,,,,,,,,,
