1024,8,22.7982
1024,16,23.0096
1024,32,23.1189
1024,64,17.7883
1024,128,22.837
1024,256,23.4168
1024,512,23.3219
8192,8,181.82
8192,16,181.756
8192,32,178.557
8192,64,185.783
8192,128,187.378
8192,256,183.313
8192,512,187.534
65536,8,1095.68
65536,16,1268.41
65536,32,1395.93
65536,64,1415.96
65536,128,1135.71
65536,256,1442.87
65536,512,1445.06
262144,8,1049.66
262144,16,1113.41
262144,32,1224.58
262144,64,1297.9
262144,128,1277.89
262144,256,1320.52
262144,512,1152.36
1048576,8,2312.69
1048576,16,3438.56
1048576,32,4210.69
1048576,64,4153.31
1048576,128,4285.06
1048576,256,4971.28
1048576,512,4911
2097152,8,3273.53
2097152,16,4977.54
2097152,32,6782.9
2097152,64,7965.67
2097152,128,8893.79
2097152,256,8789.36
2097152,512,7306.65
4194304,8,3765.65
4194304,16,6276.93
4194304,32,2347.08
4194304,64,11710.9
4194304,128,1385.3
4194304,256,9036.11
4194304,512,12720.8
8388608,8,4014.26
8388608,16,2945.89
8388608,32,9600.49
8388608,64,14140
8388608,128,17481.6
8388608,256,18834.5
8388608,512,2005.85
