1024,8,18.7732
1024,16,23.3874
1024,32,22.2821
1024,64,23.2371
1024,128,17.3866
1024,256,21.1611
1024,512,20.6967
8192,8,179.894
8192,16,162.367
8192,32,183.573
8192,64,180.964
8192,128,181.221
8192,256,179.417
8192,512,157.481
65536,8,1096.91
65536,16,1256.61
65536,32,1173.38
65536,64,1386.74
65536,128,1418.87
65536,256,1461.24
65536,512,1275.91
262144,8,930.096
262144,16,1001.44
262144,32,1056.75
262144,64,1071.83
262144,128,1121.1
262144,256,923.35
262144,512,1109.18
1048576,8,2171.77
1048576,16,3091.82
1048576,32,3727.96
1048576,64,3571.97
1048576,128,4030.64
1048576,256,4193.44
1048576,512,4200.21
2097152,8,3113.57
2097152,16,4614.83
2097152,32,5578.62
2097152,64,7050.16
2097152,128,7376.35
2097152,256,7723.63
2097152,512,7558.66
4194304,8,3690.23
4194304,16,5657.56
4194304,32,8521.64
4194304,64,11100.5
4194304,128,12423.5
4194304,256,10856.5
4194304,512,12173.3
8388608,8,4024.41
8388608,16,6738.14
8388608,32,10579.5
8388608,64,15078.7
8388608,128,18106.1
8388608,256,16721
8388608,512,17990.6
