1024,8,21.8935
1024,16,19.9621
1024,32,20.9435
1024,64,21.7256
1024,128,20.7447
1024,256,22.6097
1024,512,20.5805
8192,8,170.917
8192,16,183.527
8192,32,159.399
8192,64,181.771
8192,128,162.755
8192,256,179.979
8192,512,180.792
65536,8,1126.26
65536,16,1213.44
65536,32,1210.6
65536,64,1421.71
65536,128,1406.45
65536,256,1416.61
65536,512,1230.95
262144,8,2611.79
262144,16,3623.33
262144,32,4573.48
262144,64,5004
262144,128,5383.89
262144,256,5432.41
262144,512,5343.92
1048576,8,2345.07
1048576,16,3085.43
1048576,32,3327.8
1048576,64,4047.02
1048576,128,4147.27
1048576,256,4062.71
1048576,512,4163.02
2097152,8,3129.65
2097152,16,4556.34
2097152,32,5966.91
2097152,64,7005.98
2097152,128,7138.64
2097152,256,7463.63
2097152,512,7526.42
4194304,8,3570.88
4194304,16,5848.22
4194304,32,8757.44
4194304,64,10798.9
4194304,128,10772.4
4194304,256,11913.2
4194304,512,11434.7
8388608,8,4002.54
8388608,16,6795.02
8388608,32,10517.3
8388608,64,14672.7
8388608,128,16095.8
8388608,256,15862.1
8388608,512,16005
