1024,8,21.5904
1024,16,22.2984
1024,32,21.8991
1024,64,10.8501
1024,128,18.5662
1024,256,21.1367
1024,512,19.3617
8192,8,157.698
8192,16,174.89
8192,32,177.907
8192,64,178.311
8192,128,174.232
8192,256,176.168
8192,512,174.702
65536,8,1103.81
65536,16,1226.24
65536,32,1353.92
65536,64,1374.09
65536,128,1376.81
65536,256,1393.52
65536,512,1396.45
262144,8,920.235
262144,16,991.734
262144,32,1081.02
262144,64,1082.78
262144,128,1118.72
262144,256,1082.09
262144,512,1093.56
1048576,8,2316.47
1048576,16,3067.77
1048576,32,3652.4
1048576,64,3613.34
1048576,128,4131.59
1048576,256,4148.29
1048576,512,4140.04
2097152,8,3135.68
2097152,16,4664.65
2097152,32,6106.41
2097152,64,6067.27
2097152,128,7834.8
2097152,256,7744.82
2097152,512,7244.87
4194304,8,3744.55
4194304,16,6125.28
4194304,32,9093.72
4194304,64,11620.9
4194304,128,12955.9
4194304,256,13702.4
4194304,512,13156.4
8388608,8,4161.78
8388608,16,7293.95
8388608,32,11789.5
8388608,64,16719.4
8388608,128,21198
8388608,256,19795.7
8388608,512,18595.3
